t,d1
0,1
1.000000e-02,9.999085e-01
2.000000e-02,9.996345e-01
3.000000e-02,9.991790e-01
4.000000e-02,9.985436e-01
5.000000e-02,9.977304e-01
6.000000e-02,9.967421e-01
7.000000e-02,9.955819e-01
8.000000e-02,9.942529e-01
9.000000e-02,9.927591e-01
1.000000e-01,9.911042e-01
1.100000e-01,9.892921e-01
1.200000e-01,9.873268e-01
1.300000e-01,9.852121e-01
1.400000e-01,9.829516e-01
1.500000e-01,9.805487e-01
1.600000e-01,9.780064e-01
1.700000e-01,9.753271e-01
1.800000e-01,9.725131e-01
1.900000e-01,9.695659e-01
2.000000e-01,9.664866e-01
2.100000e-01,9.632757e-01
2.200000e-01,9.599331e-01
2.300000e-01,9.564582e-01
2.400000e-01,9.528500e-01
2.500000e-01,9.491069e-01
2.600000e-01,9.452271e-01
2.700000e-01,9.412081e-01
2.800000e-01,9.370476e-01
2.900000e-01,9.327428e-01
3.000000e-01,9.282910e-01
3.100000e-01,9.236894e-01
3.200000e-01,9.189352e-01
3.300000e-01,9.140262e-01
3.400000e-01,9.089600e-01
3.500000e-01,9.037347e-01
3.600000e-01,8.983490e-01
3.700000e-01,8.928019e-01
3.800000e-01,8.870929e-01
3.900000e-01,8.812222e-01
4.000000e-01,8.751904e-01
4.100000e-01,8.689987e-01
4.200000e-01,8.626492e-01
4.300000e-01,8.561440e-01
4.400000e-01,8.494863e-01
4.500000e-01,8.426792e-01
4.600000e-01,8.357265e-01
4.700000e-01,8.286325e-01
4.800000e-01,8.214013e-01
4.900000e-01,8.140377e-01
5.000000e-01,8.065461e-01
5.100000e-01,7.989312e-01
5.200000e-01,7.911975e-01
5.300000e-01,7.833494e-01
5.400000e-01,7.753910e-01
5.500000e-01,7.673260e-01
5.600000e-01,7.591578e-01
5.700000e-01,7.508894e-01
5.800000e-01,7.425231e-01
5.900000e-01,7.340611e-01
6.000000e-01,7.255047e-01
6.100000e-01,7.168547e-01
6.200000e-01,7.081117e-01
6.300000e-01,6.992755e-01
6.400000e-01,6.903456e-01
6.500000e-01,6.813212e-01
6.600000e-01,6.722009e-01
6.700000e-01,6.629832e-01
6.800000e-01,6.536667e-01
6.900000e-01,6.442493e-01
7.000000e-01,6.347295e-01
7.100000e-01,6.251055e-01
7.200000e-01,6.153757e-01
7.300000e-01,6.055389e-01
7.400000e-01,5.955941e-01
7.500000e-01,5.855407e-01
7.600000e-01,5.753784e-01
7.700000e-01,5.651075e-01
7.800000e-01,5.547290e-01
7.900000e-01,5.442441e-01
8.000000e-01,5.336547e-01
8.100000e-01,5.229632e-01
8.200000e-01,5.121725e-01
8.300000e-01,5.012861e-01
8.400000e-01,4.903077e-01
8.500000e-01,4.792416e-01
8.600000e-01,4.680923e-01
8.700000e-01,4.568646e-01
8.800000e-01,4.455634e-01
8.900000e-01,4.341937e-01
9.000000e-01,4.227606e-01
9.100000e-01,4.112690e-01
9.200000e-01,3.997236e-01
9.300000e-01,3.881291e-01
9.400000e-01,3.764897e-01
9.500000e-01,3.648091e-01
9.600000e-01,3.530910e-01
9.700000e-01,3.413382e-01
9.800000e-01,3.295533e-01
9.900000e-01,3.177383e-01
1,3.058947e-01
1.010000e+00,2.940235e-01
1.020000e+00,2.821254e-01
1.030000e+00,2.702003e-01
1.040000e+00,2.582482e-01
1.050000e+00,2.462683e-01
1.060000e+00,2.342599e-01
1.070000e+00,2.222220e-01
1.080000e+00,2.101534e-01
1.090000e+00,1.980529e-01
1.100000e+00,1.859195e-01
1.110000e+00,1.737521e-01
1.120000e+00,1.615500e-01
1.130000e+00,1.493126e-01
1.140000e+00,1.370398e-01
1.150000e+00,1.247318e-01
1.160000e+00,1.123892e-01
1.170000e+00,1.000131e-01
1.180000e+00,8.760511e-02
1.190000e+00,7.516733e-02
1.200000e+00,6.270233e-02
1.210000e+00,5.021316e-02
1.220000e+00,3.770331e-02
1.230000e+00,2.517667e-02
1.240000e+00,1.263749e-02
1.250000e+00,9.032406e-05
1.260000e+00,-1.246007e-02
1.270000e+00,-2.500876e-02
1.280000e+00,-3.755074e-02
1.290000e+00,-5.008103e-02
1.300000e+00,-6.259468e-02
1.310000e+00,-7.508693e-02
1.320000e+00,-8.755324e-02
1.330000e+00,-9.998933e-02
1.340000e+00,-1.123913e-01
1.350000e+00,-1.247557e-01
1.360000e+00,-1.370793e-01
1.370000e+00,-1.493597e-01
1.380000e+00,-1.615946e-01
1.390000e+00,-1.737824e-01
1.400000e+00,-1.859219e-01
1.410000e+00,-1.980124e-01
1.420000e+00,-2.100536e-01
1.430000e+00,-2.220456e-01
1.440000e+00,-2.339887e-01
1.450000e+00,-2.458837e-01
1.460000e+00,-2.577313e-01
1.470000e+00,-2.695326e-01
1.480000e+00,-2.812885e-01
1.490000e+00,-2.930002e-01
1.500000e+00,-3.046685e-01
1.510000e+00,-3.162942e-01
1.520000e+00,-3.278778e-01
1.530000e+00,-3.394195e-01
1.540000e+00,-3.509191e-01
1.550000e+00,-3.623763e-01
1.560000e+00,-3.737899e-01
1.570000e+00,-3.851588e-01
1.580000e+00,-3.964809e-01
1.590000e+00,-4.077541e-01
1.600000e+00,-4.189757e-01
1.610000e+00,-4.301424e-01
1.620000e+00,-4.412509e-01
1.630000e+00,-4.522972e-01
1.640000e+00,-4.632773e-01
1.650000e+00,-4.741870e-01
1.660000e+00,-4.850216e-01
1.670000e+00,-4.957768e-01
1.680000e+00,-5.064480e-01
1.690000e+00,-5.170308e-01
1.700000e+00,-5.275207e-01
1.710000e+00,-5.379139e-01
1.720000e+00,-5.482064e-01
1.730000e+00,-5.583948e-01
1.740000e+00,-5.684760e-01
1.750000e+00,-5.784473e-01
1.760000e+00,-5.883064e-01
1.770000e+00,-5.980516e-01
1.780000e+00,-6.076815e-01
1.790000e+00,-6.171954e-01
1.800000e+00,-6.265927e-01
1.810000e+00,-6.358735e-01
1.820000e+00,-6.450381e-01
1.830000e+00,-6.540872e-01
1.840000e+00,-6.630218e-01
1.850000e+00,-6.718431e-01
1.860000e+00,-6.805522e-01
1.870000e+00,-6.891507e-01
1.880000e+00,-6.976398e-01
1.890000e+00,-7.060208e-01
1.900000e+00,-7.142950e-01
1.910000e+00,-7.224633e-01
1.920000e+00,-7.305264e-01
1.930000e+00,-7.384846e-01
1.940000e+00,-7.463380e-01
1.950000e+00,-7.540864e-01
1.960000e+00,-7.617288e-01
1.970000e+00,-7.692642e-01
1.980000e+00,-7.766911e-01
1.990000e+00,-7.840074e-01
2,-7.912107e-01
2.010000e+00,-7.982985e-01
2.020000e+00,-8.052676e-01
2.030000e+00,-8.121150e-01
2.040000e+00,-8.188370e-01
2.050000e+00,-8.254301e-01
2.060000e+00,-8.318907e-01
2.070000e+00,-8.382150e-01
2.080000e+00,-8.443997e-01
2.090000e+00,-8.504411e-01
2.100000e+00,-8.563360e-01
2.110000e+00,-8.620816e-01
2.120000e+00,-8.676750e-01
2.130000e+00,-8.731140e-01
2.140000e+00,-8.783966e-01
2.150000e+00,-8.835214e-01
2.160000e+00,-8.884873e-01
2.170000e+00,-8.932938e-01
2.180000e+00,-8.979405e-01
2.190000e+00,-9.024278e-01
2.200000e+00,-9.067563e-01
2.210000e+00,-9.109271e-01
2.220000e+00,-9.149414e-01
2.230000e+00,-9.188009e-01
2.240000e+00,-9.225073e-01
2.250000e+00,-9.260626e-01
2.260000e+00,-9.294689e-01
2.270000e+00,-9.327282e-01
2.280000e+00,-9.358424e-01
2.290000e+00,-9.388135e-01
2.300000e+00,-9.416432e-01
2.310000e+00,-9.443330e-01
2.320000e+00,-9.468841e-01
2.330000e+00,-9.492973e-01
2.340000e+00,-9.515732e-01
2.350000e+00,-9.537120e-01
2.360000e+00,-9.557135e-01
2.370000e+00,-9.575770e-01
2.380000e+00,-9.593016e-01
2.390000e+00,-9.608860e-01
2.400000e+00,-9.623285e-01
2.410000e+00,-9.636272e-01
2.420000e+00,-9.647799e-01
2.430000e+00,-9.657843e-01
2.440000e+00,-9.666379e-01
2.450000e+00,-9.673380e-01
2.460000e+00,-9.678822e-01
2.470000e+00,-9.682680e-01
2.480000e+00,-9.684929e-01
2.490000e+00,-9.685548e-01
2.500000e+00,-9.684516e-01
2.510000e+00,-9.681819e-01
2.520000e+00,-9.677442e-01
2.530000e+00,-9.671375e-01
2.540000e+00,-9.663613e-01
2.550000e+00,-9.654155e-01
2.560000e+00,-9.643003e-01
2.570000e+00,-9.630164e-01
2.580000e+00,-9.615650e-01
2.590000e+00,-9.599474e-01
2.600000e+00,-9.581655e-01
2.610000e+00,-9.562214e-01
2.620000e+00,-9.541175e-01
2.630000e+00,-9.518564e-01
2.640000e+00,-9.494409e-01
2.650000e+00,-9.468737e-01
2.660000e+00,-9.441578e-01
2.670000e+00,-9.412959e-01
2.680000e+00,-9.382908e-01
2.690000e+00,-9.351450e-01
2.700000e+00,-9.318609e-01
2.710000e+00,-9.284405e-01
2.720000e+00,-9.248858e-01
2.730000e+00,-9.211982e-01
2.740000e+00,-9.173789e-01
2.750000e+00,-9.134285e-01
2.760000e+00,-9.093477e-01
2.770000e+00,-9.051363e-01
2.780000e+00,-9.007942e-01
2.790000e+00,-8.963209e-01
2.800000e+00,-8.917153e-01
2.810000e+00,-8.869766e-01
2.820000e+00,-8.821034e-01
2.830000e+00,-8.770942e-01
2.840000e+00,-8.719478e-01
2.850000e+00,-8.666625e-01
2.860000e+00,-8.612370e-01
2.870000e+00,-8.556699e-01
2.880000e+00,-8.499600e-01
2.890000e+00,-8.441065e-01
2.900000e+00,-8.381085e-01
2.910000e+00,-8.319658e-01
2.920000e+00,-8.256784e-01
2.930000e+00,-8.192465e-01
2.940000e+00,-8.126708e-01
2.950000e+00,-8.059525e-01
2.960000e+00,-7.990931e-01
2.970000e+00,-7.920945e-01
2.980000e+00,-7.849588e-01
2.990000e+00,-7.776886e-01
3,-7.702869e-01
3.010000e+00,-7.627566e-01
3.020000e+00,-7.551012e-01
3.030000e+00,-7.473240e-01
3.040000e+00,-7.394285e-01
3.050000e+00,-7.314184e-01
3.060000e+00,-7.232970e-01
3.070000e+00,-7.150680e-01
3.080000e+00,-7.067346e-01
3.090000e+00,-6.982998e-01
3.100000e+00,-6.897665e-01
3.110000e+00,-6.811374e-01
3.120000e+00,-6.724147e-01
3.130000e+00,-6.636003e-01
3.140000e+00,-6.546960e-01
3.150000e+00,-6.457029e-01
3.160000e+00,-6.366220e-01
3.170000e+00,-6.274539e-01
3.180000e+00,-6.181990e-01
3.190000e+00,-6.088572e-01
3.200000e+00,-5.994284e-01
3.210000e+00,-5.899121e-01
3.220000e+00,-5.803080e-01
3.230000e+00,-5.706154e-01
3.240000e+00,-5.608336e-01
3.250000e+00,-5.509622e-01
3.260000e+00,-5.410005e-01
3.270000e+00,-5.309482e-01
3.280000e+00,-5.208052e-01
3.290000e+00,-5.105714e-01
3.300000e+00,-5.002473e-01
3.310000e+00,-4.898334e-01
3.320000e+00,-4.793308e-01
3.330000e+00,-4.687407e-01
3.340000e+00,-4.580649e-01
3.350000e+00,-4.473054e-01
3.360000e+00,-4.364646e-01
3.370000e+00,-4.255452e-01
3.380000e+00,-4.145502e-01
3.390000e+00,-4.034830e-01
3.400000e+00,-3.923470e-01
3.410000e+00,-3.811460e-01
3.420000e+00,-3.698839e-01
3.430000e+00,-3.585645e-01
3.440000e+00,-3.471918e-01
3.450000e+00,-3.357697e-01
3.460000e+00,-3.243021e-01
3.470000e+00,-3.127927e-01
3.480000e+00,-3.012450e-01
3.490000e+00,-2.896623e-01
3.500000e+00,-2.780475e-01
3.510000e+00,-2.664035e-01
3.520000e+00,-2.547327e-01
3.530000e+00,-2.430371e-01
3.540000e+00,-2.313186e-01
3.550000e+00,-2.195785e-01
3.560000e+00,-2.078180e-01
3.570000e+00,-1.960378e-01
3.580000e+00,-1.842387e-01
3.590000e+00,-1.724208e-01
3.600000e+00,-1.605843e-01
3.610000e+00,-1.487292e-01
3.620000e+00,-1.368554e-01
3.630000e+00,-1.249627e-01
3.640000e+00,-1.130509e-01
3.650000e+00,-1.011201e-01
3.660000e+00,-8.917018e-02
3.670000e+00,-7.720140e-02
3.680000e+00,-6.521412e-02
3.690000e+00,-5.320900e-02
3.700000e+00,-4.118694e-02
3.710000e+00,-2.914917e-02
3.720000e+00,-1.709720e-02
3.730000e+00,-5.032909e-03
3.740000e+00,7.041533e-03
3.750000e+00,1.912362e-02
3.760000e+00,3.121055e-02
3.770000e+00,4.329924e-02
3.780000e+00,5.538636e-02
3.790000e+00,6.746837e-02
3.800000e+00,7.954155e-02
3.810000e+00,9.160208e-02
3.820000e+00,1.036461e-01
3.830000e+00,1.156696e-01
3.840000e+00,1.276687e-01
3.850000e+00,1.396397e-01
3.860000e+00,1.515789e-01
3.870000e+00,1.634827e-01
3.880000e+00,1.753479e-01
3.890000e+00,1.871715e-01
3.900000e+00,1.989507e-01
3.910000e+00,2.106831e-01
3.920000e+00,2.223666e-01
3.930000e+00,2.339994e-01
3.940000e+00,2.455800e-01
3.950000e+00,2.571072e-01
3.960000e+00,2.685802e-01
3.970000e+00,2.799985e-01
3.980000e+00,2.913615e-01
3.990000e+00,3.026692e-01
4,3.139215e-01
4.010000e+00,3.251185e-01
4.020000e+00,3.362604e-01
4.030000e+00,3.473474e-01
4.040000e+00,3.583795e-01
4.050000e+00,3.693568e-01
4.060000e+00,3.802792e-01
4.070000e+00,3.911465e-01
4.080000e+00,4.019581e-01
4.090000e+00,4.127133e-01
4.100000e+00,4.234111e-01
4.110000e+00,4.340502e-01
4.120000e+00,4.446291e-01
4.130000e+00,4.551459e-01
4.140000e+00,4.655984e-01
4.150000e+00,4.759843e-01
4.160000e+00,4.863007e-01
4.170000e+00,4.965449e-01
4.180000e+00,5.067136e-01
4.190000e+00,5.168037e-01
4.200000e+00,5.268117e-01
4.210000e+00,5.367343e-01
4.220000e+00,5.465680e-01
4.230000e+00,5.563094e-01
4.240000e+00,5.659552e-01
4.250000e+00,5.755022e-01
4.260000e+00,5.849473e-01
4.270000e+00,5.942877e-01
4.280000e+00,6.035209e-01
4.290000e+00,6.126446e-01
4.300000e+00,6.216568e-01
4.310000e+00,6.305558e-01
4.320000e+00,6.393402e-01
4.330000e+00,6.480090e-01
4.340000e+00,6.565613e-01
4.350000e+00,6.649967e-01
4.360000e+00,6.733151e-01
4.370000e+00,6.815164e-01
4.380000e+00,6.896009e-01
4.390000e+00,6.975689e-01
4.400000e+00,7.054210e-01
4.410000e+00,7.131578e-01
4.420000e+00,7.207798e-01
4.430000e+00,7.282876e-01
4.440000e+00,7.356818e-01
4.450000e+00,7.429628e-01
4.460000e+00,7.501309e-01
4.470000e+00,7.571860e-01
4.480000e+00,7.641281e-01
4.490000e+00,7.709568e-01
4.500000e+00,7.776715e-01
4.510000e+00,7.842713e-01
4.520000e+00,7.907549e-01
4.530000e+00,7.971210e-01
4.540000e+00,8.033679e-01
4.550000e+00,8.094937e-01
4.560000e+00,8.154963e-01
4.570000e+00,8.213733e-01
4.580000e+00,8.271223e-01
4.590000e+00,8.327407e-01
4.600000e+00,8.382261e-01
4.610000e+00,8.435758e-01
4.620000e+00,8.487871e-01
4.630000e+00,8.538577e-01
4.640000e+00,8.587851e-01
4.650000e+00,8.635672e-01
4.660000e+00,8.682020e-01
4.670000e+00,8.726876e-01
4.680000e+00,8.770226e-01
4.690000e+00,8.812057e-01
4.700000e+00,8.852360e-01
4.710000e+00,8.891130e-01
4.720000e+00,8.928362e-01
4.730000e+00,8.964056e-01
4.740000e+00,8.998215e-01
4.750000e+00,9.030844e-01
4.760000e+00,9.061949e-01
4.770000e+00,9.091542e-01
4.780000e+00,9.119632e-01
4.790000e+00,9.146232e-01
4.800000e+00,9.171355e-01
4.810000e+00,9.195014e-01
4.820000e+00,9.217223e-01
4.830000e+00,9.237994e-01
4.840000e+00,9.257340e-01
4.850000e+00,9.275271e-01
4.860000e+00,9.291795e-01
4.870000e+00,9.306922e-01
4.880000e+00,9.320654e-01
4.890000e+00,9.332994e-01
4.900000e+00,9.343944e-01
4.910000e+00,9.353500e-01
4.920000e+00,9.361657e-01
4.930000e+00,9.368410e-01
4.940000e+00,9.373747e-01
4.950000e+00,9.377658e-01
4.960000e+00,9.380131e-01
4.970000e+00,9.381151e-01
4.980000e+00,9.380702e-01
4.990000e+00,9.378769e-01
5,9.375337e-01
5.010000e+00,9.370390e-01
5.020000e+00,9.363912e-01
5.030000e+00,9.355891e-01
5.040000e+00,9.346313e-01
5.050000e+00,9.335170e-01
5.060000e+00,9.322452e-01
5.070000e+00,9.308154e-01
5.080000e+00,9.292273e-01
5.090000e+00,9.274809e-01
5.100000e+00,9.255764e-01
5.110000e+00,9.235144e-01
5.120000e+00,9.212957e-01
5.130000e+00,9.189214e-01
5.140000e+00,9.163929e-01
5.150000e+00,9.137116e-01
5.160000e+00,9.108795e-01
5.170000e+00,9.078983e-01
5.180000e+00,9.047701e-01
5.190000e+00,9.014971e-01
5.200000e+00,8.980814e-01
5.210000e+00,8.945252e-01
5.220000e+00,8.908305e-01
5.230000e+00,8.869995e-01
5.240000e+00,8.830341e-01
5.250000e+00,8.789360e-01
5.260000e+00,8.747069e-01
5.270000e+00,8.703480e-01
5.280000e+00,8.658607e-01
5.290000e+00,8.612459e-01
5.300000e+00,8.565042e-01
5.310000e+00,8.516363e-01
5.320000e+00,8.466422e-01
5.330000e+00,8.415221e-01
5.340000e+00,8.362760e-01
5.350000e+00,8.309033e-01
5.360000e+00,8.254039e-01
5.370000e+00,8.197770e-01
5.380000e+00,8.140223e-01
5.390000e+00,8.081390e-01
5.400000e+00,8.021266e-01
5.410000e+00,7.959845e-01
5.420000e+00,7.897125e-01
5.430000e+00,7.833100e-01
5.440000e+00,7.767772e-01
5.450000e+00,7.701140e-01
5.460000e+00,7.633207e-01
5.470000e+00,7.563980e-01
5.480000e+00,7.493466e-01
5.490000e+00,7.421675e-01
5.500000e+00,7.348622e-01
5.510000e+00,7.274322e-01
5.520000e+00,7.198793e-01
5.530000e+00,7.122057e-01
5.540000e+00,7.044136e-01
5.550000e+00,6.965054e-01
5.560000e+00,6.884839e-01
5.570000e+00,6.803518e-01
5.580000e+00,6.721118e-01
5.590000e+00,6.637668e-01
5.600000e+00,6.553196e-01
5.610000e+00,6.467732e-01
5.620000e+00,6.381301e-01
5.630000e+00,6.293931e-01
5.640000e+00,6.205645e-01
5.650000e+00,6.116469e-01
5.660000e+00,6.026422e-01
5.670000e+00,5.935523e-01
5.680000e+00,5.843791e-01
5.690000e+00,5.751239e-01
5.700000e+00,5.657880e-01
5.710000e+00,5.563724e-01
5.720000e+00,5.468780e-01
5.730000e+00,5.373054e-01
5.740000e+00,5.276550e-01
5.750000e+00,5.179274e-01
5.760000e+00,5.081226e-01
5.770000e+00,4.982408e-01
5.780000e+00,4.882823e-01
5.790000e+00,4.782472e-01
5.800000e+00,4.681356e-01
5.810000e+00,4.579479e-01
5.820000e+00,4.476844e-01
5.830000e+00,4.373457e-01
5.840000e+00,4.269325e-01
5.850000e+00,4.164457e-01
5.860000e+00,4.058864e-01
5.870000e+00,3.952561e-01
5.880000e+00,3.845562e-01
5.890000e+00,3.737887e-01
5.900000e+00,3.629556e-01
5.910000e+00,3.520593e-01
5.920000e+00,3.411022e-01
5.930000e+00,3.300871e-01
5.940000e+00,3.190168e-01
5.950000e+00,3.078944e-01
5.960000e+00,2.967229e-01
5.970000e+00,2.855056e-01
5.980000e+00,2.742457e-01
5.990000e+00,2.629463e-01
6,2.516108e-01
6.010000e+00,2.402420e-01
6.020000e+00,2.288432e-01
6.030000e+00,2.174170e-01
6.040000e+00,2.059663e-01
6.050000e+00,1.944934e-01
6.060000e+00,1.830008e-01
6.070000e+00,1.714904e-01
6.080000e+00,1.599642e-01
6.090000e+00,1.484237e-01
6.100000e+00,1.368705e-01
6.110000e+00,1.253056e-01
6.120000e+00,1.137303e-01
6.130000e+00,1.021453e-01
6.140000e+00,9.055142e-02
6.150000e+00,7.894921e-02
6.160000e+00,6.733926e-02
6.170000e+00,5.572205e-02
6.180000e+00,4.409808e-02
6.190000e+00,3.246787e-02
6.200000e+00,2.083198e-02
6.210000e+00,9.191092e-03
6.220000e+00,-2.454008e-03
6.230000e+00,-1.410238e-02
6.240000e+00,-2.575290e-02
6.250000e+00,-3.740428e-02
6.260000e+00,-4.905499e-02
6.270000e+00,-6.070333e-02
6.280000e+00,-7.234734e-02
6.290000e+00,-8.398488e-02
6.300000e+00,-9.561358e-02
6.310000e+00,-1.072309e-01
6.320000e+00,-1.188342e-01
6.330000e+00,-1.304204e-01
6.340000e+00,-1.419868e-01
6.350000e+00,-1.535301e-01
6.360000e+00,-1.650473e-01
6.370000e+00,-1.765351e-01
6.380000e+00,-1.879905e-01
6.390000e+00,-1.994103e-01
6.400000e+00,-2.107915e-01
6.410000e+00,-2.221311e-01
6.420000e+00,-2.334264e-01
6.430000e+00,-2.446748e-01
6.440000e+00,-2.558739e-01
6.450000e+00,-2.670213e-01
6.460000e+00,-2.781151e-01
6.470000e+00,-2.891535e-01
6.480000e+00,-3.001348e-01
6.490000e+00,-3.110578e-01
6.500000e+00,-3.219211e-01
6.510000e+00,-3.327239e-01
6.520000e+00,-3.434654e-01
6.530000e+00,-3.541448e-01
6.540000e+00,-3.647616e-01
6.550000e+00,-3.753155e-01
6.560000e+00,-3.858058e-01
6.570000e+00,-3.962324e-01
6.580000e+00,-4.065948e-01
6.590000e+00,-4.168925e-01
6.600000e+00,-4.271252e-01
6.610000e+00,-4.372921e-01
6.620000e+00,-4.473926e-01
6.630000e+00,-4.574258e-01
6.640000e+00,-4.673907e-01
6.650000e+00,-4.772861e-01
6.660000e+00,-4.871104e-01
6.670000e+00,-4.968622e-01
6.680000e+00,-5.065397e-01
6.690000e+00,-5.161409e-01
6.700000e+00,-5.256636e-01
6.710000e+00,-5.351056e-01
6.720000e+00,-5.444644e-01
6.730000e+00,-5.537376e-01
6.740000e+00,-5.629224e-01
6.750000e+00,-5.720163e-01
6.760000e+00,-5.810165e-01
6.770000e+00,-5.899205e-01
6.780000e+00,-5.987256e-01
6.790000e+00,-6.074292e-01
6.800000e+00,-6.160290e-01
6.810000e+00,-6.245226e-01
6.820000e+00,-6.329080e-01
6.830000e+00,-6.411832e-01
6.840000e+00,-6.493463e-01
6.850000e+00,-6.573960e-01
6.860000e+00,-6.653308e-01
6.870000e+00,-6.731496e-01
6.880000e+00,-6.808516e-01
6.890000e+00,-6.884360e-01
6.900000e+00,-6.959023e-01
6.910000e+00,-7.032503e-01
6.920000e+00,-7.104796e-01
6.930000e+00,-7.175903e-01
6.940000e+00,-7.245823e-01
6.950000e+00,-7.314558e-01
6.960000e+00,-7.382109e-01
6.970000e+00,-7.448478e-01
6.980000e+00,-7.513665e-01
6.990000e+00,-7.577672e-01
7,-7.640498e-01
7.010000e+00,-7.702143e-01
7.020000e+00,-7.762602e-01
7.030000e+00,-7.821874e-01
7.040000e+00,-7.879951e-01
7.050000e+00,-7.936828e-01
7.060000e+00,-7.992494e-01
7.070000e+00,-8.046939e-01
7.080000e+00,-8.100152e-01
7.090000e+00,-8.152118e-01
7.100000e+00,-8.202822e-01
7.110000e+00,-8.252247e-01
7.120000e+00,-8.300377e-01
7.130000e+00,-8.347193e-01
7.140000e+00,-8.392677e-01
7.150000e+00,-8.436811e-01
7.160000e+00,-8.479575e-01
7.170000e+00,-8.520952e-01
7.180000e+00,-8.560925e-01
7.190000e+00,-8.599477e-01
7.200000e+00,-8.636595e-01
7.210000e+00,-8.672264e-01
7.220000e+00,-8.706473e-01
7.230000e+00,-8.739212e-01
7.240000e+00,-8.770474e-01
7.250000e+00,-8.800254e-01
7.260000e+00,-8.828547e-01
7.270000e+00,-8.855353e-01
7.280000e+00,-8.880672e-01
7.290000e+00,-8.904506e-01
7.300000e+00,-8.926860e-01
7.310000e+00,-8.947738e-01
7.320000e+00,-8.967149e-01
7.330000e+00,-8.985100e-01
7.340000e+00,-9.001599e-01
7.350000e+00,-9.016656e-01
7.360000e+00,-9.030280e-01
7.370000e+00,-9.042480e-01
7.380000e+00,-9.053265e-01
7.390000e+00,-9.062642e-01
7.400000e+00,-9.070618e-01
7.410000e+00,-9.077200e-01
7.420000e+00,-9.082393e-01
7.430000e+00,-9.086198e-01
7.440000e+00,-9.088619e-01
7.450000e+00,-9.089655e-01
7.460000e+00,-9.089304e-01
7.470000e+00,-9.087564e-01
7.480000e+00,-9.084430e-01
7.490000e+00,-9.079897e-01
7.500000e+00,-9.073957e-01
7.510000e+00,-9.066604e-01
7.520000e+00,-9.057828e-01
7.530000e+00,-9.047621e-01
7.540000e+00,-9.035974e-01
7.550000e+00,-9.022878e-01
7.560000e+00,-9.008325e-01
7.570000e+00,-8.992307e-01
7.580000e+00,-8.974818e-01
7.590000e+00,-8.955852e-01
7.600000e+00,-8.935405e-01
7.610000e+00,-8.913474e-01
7.620000e+00,-8.890060e-01
7.630000e+00,-8.865164e-01
7.640000e+00,-8.838788e-01
7.650000e+00,-8.810938e-01
7.660000e+00,-8.781622e-01
7.670000e+00,-8.750847e-01
7.680000e+00,-8.718625e-01
7.690000e+00,-8.684969e-01
7.700000e+00,-8.649892e-01
7.710000e+00,-8.613410e-01
7.720000e+00,-8.575538e-01
7.730000e+00,-8.536293e-01
7.740000e+00,-8.495693e-01
7.750000e+00,-8.453755e-01
7.760000e+00,-8.410496e-01
7.770000e+00,-8.365933e-01
7.780000e+00,-8.320083e-01
7.790000e+00,-8.272962e-01
7.800000e+00,-8.224583e-01
7.810000e+00,-8.174960e-01
7.820000e+00,-8.124105e-01
7.830000e+00,-8.072028e-01
7.840000e+00,-8.018738e-01
7.850000e+00,-7.964244e-01
7.860000e+00,-7.908550e-01
7.870000e+00,-7.851662e-01
7.880000e+00,-7.793583e-01
7.890000e+00,-7.734315e-01
7.900000e+00,-7.673861e-01
7.910000e+00,-7.612219e-01
7.920000e+00,-7.549392e-01
7.930000e+00,-7.485379e-01
7.940000e+00,-7.420180e-01
7.950000e+00,-7.353796e-01
7.960000e+00,-7.286228e-01
7.970000e+00,-7.217478e-01
7.980000e+00,-7.147549e-01
7.990000e+00,-7.076446e-01
8,-7.004174e-01
8.010000e+00,-6.930740e-01
8.020000e+00,-6.856155e-01
8.030000e+00,-6.780428e-01
8.040000e+00,-6.703573e-01
8.050000e+00,-6.625604e-01
8.060000e+00,-6.546537e-01
8.070000e+00,-6.466390e-01
8.080000e+00,-6.385184e-01
8.090000e+00,-6.302938e-01
8.100000e+00,-6.219674e-01
8.110000e+00,-6.135415e-01
8.120000e+00,-6.050185e-01
8.130000e+00,-5.964007e-01
8.140000e+00,-5.876906e-01
8.150000e+00,-5.788905e-01
8.160000e+00,-5.700028e-01
8.170000e+00,-5.610298e-01
8.180000e+00,-5.519737e-01
8.190000e+00,-5.428366e-01
8.200000e+00,-5.336204e-01
8.210000e+00,-5.243271e-01
8.220000e+00,-5.149584e-01
8.230000e+00,-5.055158e-01
8.240000e+00,-4.960008e-01
8.250000e+00,-4.864146e-01
8.260000e+00,-4.767584e-01
8.270000e+00,-4.670333e-01
8.280000e+00,-4.572401e-01
8.290000e+00,-4.473796e-01
8.300000e+00,-4.374526e-01
8.310000e+00,-4.274598e-01
8.320000e+00,-4.174018e-01
8.330000e+00,-4.072793e-01
8.340000e+00,-3.970929e-01
8.350000e+00,-3.868435e-01
8.360000e+00,-3.765317e-01
8.370000e+00,-3.661585e-01
8.380000e+00,-3.557248e-01
8.390000e+00,-3.452318e-01
8.400000e+00,-3.346807e-01
8.410000e+00,-3.240730e-01
8.420000e+00,-3.134101e-01
8.430000e+00,-3.026939e-01
8.440000e+00,-2.919262e-01
8.450000e+00,-2.811091e-01
8.460000e+00,-2.702447e-01
8.470000e+00,-2.593355e-01
