t1s,d1s
0,9.354965e-01
1.000000e-02,9.354109e-01
2.000000e-02,9.351546e-01
3.000000e-02,9.347284e-01
4.000000e-02,9.341340e-01
5.000000e-02,9.333733e-01
6.000000e-02,9.324488e-01
7.000000e-02,9.313633e-01
8.000000e-02,9.301201e-01
9.000000e-02,9.287226e-01
1.000000e-01,9.271745e-01
1.100000e-01,9.254793e-01
1.200000e-01,9.236408e-01
1.300000e-01,9.216625e-01
1.400000e-01,9.195478e-01
1.500000e-01,9.172999e-01
1.600000e-01,9.149215e-01
1.700000e-01,9.124151e-01
1.800000e-01,9.097826e-01
1.900000e-01,9.070255e-01
2.000000e-01,9.041448e-01
2.100000e-01,9.011410e-01
2.200000e-01,8.980140e-01
2.300000e-01,8.947633e-01
2.400000e-01,8.913878e-01
2.500000e-01,8.878862e-01
2.600000e-01,8.842566e-01
2.700000e-01,8.804969e-01
2.800000e-01,8.766048e-01
2.900000e-01,8.725776e-01
3.000000e-01,8.684130e-01
3.100000e-01,8.641081e-01
3.200000e-01,8.596607e-01
3.300000e-01,8.550683e-01
3.400000e-01,8.503288e-01
3.500000e-01,8.454406e-01
3.600000e-01,8.404023e-01
3.700000e-01,8.352130e-01
3.800000e-01,8.298723e-01
3.900000e-01,8.243802e-01
4.000000e-01,8.187375e-01
4.100000e-01,8.129453e-01
4.200000e-01,8.070053e-01
4.300000e-01,8.009197e-01
4.400000e-01,7.946914e-01
4.500000e-01,7.883234e-01
4.600000e-01,7.818192e-01
4.700000e-01,7.751828e-01
4.800000e-01,7.684181e-01
4.900000e-01,7.615294e-01
5.000000e-01,7.545210e-01
5.100000e-01,7.473973e-01
5.200000e-01,7.401625e-01
5.300000e-01,7.328206e-01
5.400000e-01,7.253755e-01
5.500000e-01,7.178307e-01
5.600000e-01,7.101894e-01
5.700000e-01,7.024543e-01
5.800000e-01,6.946278e-01
5.900000e-01,6.867116e-01
6.000000e-01,6.787071e-01
6.100000e-01,6.706151e-01
6.200000e-01,6.624360e-01
6.300000e-01,6.541698e-01
6.400000e-01,6.458159e-01
6.500000e-01,6.373735e-01
6.600000e-01,6.288415e-01
6.700000e-01,6.202185e-01
6.800000e-01,6.115029e-01
6.900000e-01,6.026930e-01
7.000000e-01,5.937872e-01
7.100000e-01,5.847840e-01
7.200000e-01,5.756818e-01
7.300000e-01,5.664795e-01
7.400000e-01,5.571762e-01
7.500000e-01,5.477712e-01
7.600000e-01,5.382644e-01
7.700000e-01,5.286561e-01
7.800000e-01,5.189470e-01
7.900000e-01,5.091384e-01
8.000000e-01,4.992321e-01
8.100000e-01,4.892302e-01
8.200000e-01,4.791356e-01
8.300000e-01,4.689514e-01
8.400000e-01,4.586811e-01
8.500000e-01,4.483288e-01
8.600000e-01,4.378987e-01
8.700000e-01,4.273952e-01
8.800000e-01,4.168230e-01
8.900000e-01,4.061867e-01
9.000000e-01,3.954910e-01
9.100000e-01,3.847407e-01
9.200000e-01,3.739401e-01
9.300000e-01,3.630934e-01
9.400000e-01,3.522048e-01
9.500000e-01,3.412777e-01
9.600000e-01,3.303154e-01
9.700000e-01,3.193207e-01
9.800000e-01,3.082959e-01
9.900000e-01,2.972430e-01
1,2.861634e-01
1.010000e+00,2.750580e-01
1.020000e+00,2.639273e-01
1.030000e+00,2.527714e-01
1.040000e+00,2.415902e-01
1.050000e+00,2.303831e-01
1.060000e+00,2.191493e-01
1.070000e+00,2.078879e-01
1.080000e+00,1.965977e-01
1.090000e+00,1.852778e-01
1.100000e+00,1.739270e-01
1.110000e+00,1.625445e-01
1.120000e+00,1.511294e-01
1.130000e+00,1.396814e-01
1.140000e+00,1.282003e-01
1.150000e+00,1.166861e-01
1.160000e+00,1.051397e-01
1.170000e+00,9.356188e-02
1.180000e+00,8.195427e-02
1.190000e+00,7.031877e-02
1.200000e+00,5.865781e-02
1.210000e+00,4.697423e-02
1.220000e+00,3.527131e-02
1.230000e+00,2.355268e-02
1.240000e+00,1.182233e-02
1.250000e+00,8.449784e-05
1.260000e+00,-1.165635e-02
1.270000e+00,-2.339560e-02
1.280000e+00,-3.512859e-02
1.290000e+00,-4.685062e-02
1.300000e+00,-5.855710e-02
1.310000e+00,-7.024356e-02
1.320000e+00,-8.190574e-02
1.330000e+00,-9.353967e-02
1.340000e+00,-1.051417e-01
1.350000e+00,-1.167085e-01
1.360000e+00,-1.282372e-01
1.370000e+00,-1.397255e-01
1.380000e+00,-1.511712e-01
1.390000e+00,-1.625728e-01
1.400000e+00,-1.739293e-01
1.410000e+00,-1.852399e-01
1.420000e+00,-1.965044e-01
1.430000e+00,-2.077229e-01
1.440000e+00,-2.188956e-01
1.450000e+00,-2.300233e-01
1.460000e+00,-2.411067e-01
1.470000e+00,-2.521468e-01
1.480000e+00,-2.631444e-01
1.490000e+00,-2.741007e-01
1.500000e+00,-2.850163e-01
1.510000e+00,-2.958921e-01
1.520000e+00,-3.067285e-01
1.530000e+00,-3.175257e-01
1.540000e+00,-3.282836e-01
1.550000e+00,-3.390017e-01
1.560000e+00,-3.496792e-01
1.570000e+00,-3.603147e-01
1.580000e+00,-3.709065e-01
1.590000e+00,-3.814525e-01
1.600000e+00,-3.919502e-01
1.610000e+00,-4.023967e-01
1.620000e+00,-4.127886e-01
1.630000e+00,-4.231224e-01
1.640000e+00,-4.333943e-01
1.650000e+00,-4.436002e-01
1.660000e+00,-4.537360e-01
1.670000e+00,-4.637975e-01
1.680000e+00,-4.737803e-01
1.690000e+00,-4.836804e-01
1.700000e+00,-4.934938e-01
1.710000e+00,-5.032166e-01
1.720000e+00,-5.128452e-01
1.730000e+00,-5.223764e-01
1.740000e+00,-5.318073e-01
1.750000e+00,-5.411354e-01
1.760000e+00,-5.503586e-01
1.770000e+00,-5.594752e-01
1.780000e+00,-5.684839e-01
1.790000e+00,-5.773841e-01
1.800000e+00,-5.861753e-01
1.810000e+00,-5.948574e-01
1.820000e+00,-6.034309e-01
1.830000e+00,-6.118963e-01
1.840000e+00,-6.202546e-01
1.850000e+00,-6.285068e-01
1.860000e+00,-6.366542e-01
1.870000e+00,-6.446980e-01
1.880000e+00,-6.526396e-01
1.890000e+00,-6.604800e-01
1.900000e+00,-6.682205e-01
1.910000e+00,-6.758619e-01
1.920000e+00,-6.834048e-01
1.930000e+00,-6.908497e-01
1.940000e+00,-6.981966e-01
1.950000e+00,-7.054451e-01
1.960000e+00,-7.125946e-01
1.970000e+00,-7.196440e-01
1.980000e+00,-7.265918e-01
1.990000e+00,-7.334361e-01
2,-7.401748e-01
2.010000e+00,-7.468054e-01
2.020000e+00,-7.533250e-01
2.030000e+00,-7.597307e-01
2.040000e+00,-7.660191e-01
2.050000e+00,-7.721869e-01
2.060000e+00,-7.782308e-01
2.070000e+00,-7.841472e-01
2.080000e+00,-7.899329e-01
2.090000e+00,-7.955846e-01
2.100000e+00,-8.010994e-01
2.110000e+00,-8.064743e-01
2.120000e+00,-8.117069e-01
2.130000e+00,-8.167950e-01
2.140000e+00,-8.217369e-01
2.150000e+00,-8.265312e-01
2.160000e+00,-8.311768e-01
2.170000e+00,-8.356732e-01
2.180000e+00,-8.400202e-01
2.190000e+00,-8.442180e-01
2.200000e+00,-8.482674e-01
2.210000e+00,-8.521691e-01
2.220000e+00,-8.559245e-01
2.230000e+00,-8.595350e-01
2.240000e+00,-8.630023e-01
2.250000e+00,-8.663283e-01
2.260000e+00,-8.695149e-01
2.270000e+00,-8.725639e-01
2.280000e+00,-8.754773e-01
2.290000e+00,-8.782568e-01
2.300000e+00,-8.809039e-01
2.310000e+00,-8.834202e-01
2.320000e+00,-8.858067e-01
2.330000e+00,-8.880643e-01
2.340000e+00,-8.901934e-01
2.350000e+00,-8.921942e-01
2.360000e+00,-8.940666e-01
2.370000e+00,-8.958099e-01
2.380000e+00,-8.974233e-01
2.390000e+00,-8.989055e-01
2.400000e+00,-9.002549e-01
2.410000e+00,-9.014699e-01
2.420000e+00,-9.025482e-01
2.430000e+00,-9.034878e-01
2.440000e+00,-9.042863e-01
2.450000e+00,-9.049413e-01
2.460000e+00,-9.054504e-01
2.470000e+00,-9.058113e-01
2.480000e+00,-9.060217e-01
2.490000e+00,-9.060796e-01
2.500000e+00,-9.059831e-01
2.510000e+00,-9.057307e-01
2.520000e+00,-9.053212e-01
2.530000e+00,-9.047537e-01
2.540000e+00,-9.040276e-01
2.550000e+00,-9.031428e-01
2.560000e+00,-9.020995e-01
2.570000e+00,-9.008985e-01
2.580000e+00,-8.995406e-01
2.590000e+00,-8.980274e-01
2.600000e+00,-8.963604e-01
2.610000e+00,-8.945417e-01
2.620000e+00,-8.925736e-01
2.630000e+00,-8.904583e-01
2.640000e+00,-8.881986e-01
2.650000e+00,-8.857970e-01
2.660000e+00,-8.832563e-01
2.670000e+00,-8.805790e-01
2.680000e+00,-8.777677e-01
2.690000e+00,-8.748248e-01
2.700000e+00,-8.717526e-01
2.710000e+00,-8.685529e-01
2.720000e+00,-8.652275e-01
2.730000e+00,-8.617777e-01
2.740000e+00,-8.582047e-01
2.750000e+00,-8.545092e-01
2.760000e+00,-8.506915e-01
2.770000e+00,-8.467518e-01
2.780000e+00,-8.426898e-01
2.790000e+00,-8.385050e-01
2.800000e+00,-8.341966e-01
2.810000e+00,-8.297635e-01
2.820000e+00,-8.252046e-01
2.830000e+00,-8.205186e-01
2.840000e+00,-8.157041e-01
2.850000e+00,-8.107597e-01
2.860000e+00,-8.056842e-01
2.870000e+00,-8.004762e-01
2.880000e+00,-7.951346e-01
2.890000e+00,-7.896586e-01
2.900000e+00,-7.840476e-01
2.910000e+00,-7.783011e-01
2.920000e+00,-7.724192e-01
2.930000e+00,-7.664022e-01
2.940000e+00,-7.602507e-01
2.950000e+00,-7.539657e-01
2.960000e+00,-7.475488e-01
2.970000e+00,-7.410016e-01
2.980000e+00,-7.343262e-01
2.990000e+00,-7.275250e-01
3,-7.206007e-01
3.010000e+00,-7.135562e-01
3.020000e+00,-7.063945e-01
3.030000e+00,-6.991189e-01
3.040000e+00,-6.917328e-01
3.050000e+00,-6.842393e-01
3.060000e+00,-6.766418e-01
3.070000e+00,-6.689436e-01
3.080000e+00,-6.611477e-01
3.090000e+00,-6.532570e-01
3.100000e+00,-6.452741e-01
3.110000e+00,-6.372016e-01
3.120000e+00,-6.290416e-01
3.130000e+00,-6.207958e-01
3.140000e+00,-6.124658e-01
3.150000e+00,-6.040528e-01
3.160000e+00,-5.955576e-01
3.170000e+00,-5.869809e-01
3.180000e+00,-5.783230e-01
3.190000e+00,-5.695837e-01
3.200000e+00,-5.607631e-01
3.210000e+00,-5.518607e-01
3.220000e+00,-5.428761e-01
3.230000e+00,-5.338087e-01
3.240000e+00,-5.246579e-01
3.250000e+00,-5.154232e-01
3.260000e+00,-5.061041e-01
3.270000e+00,-4.967002e-01
3.280000e+00,-4.872114e-01
3.290000e+00,-4.776378e-01
3.300000e+00,-4.679796e-01
3.310000e+00,-4.582375e-01
3.320000e+00,-4.484123e-01
3.330000e+00,-4.385053e-01
3.340000e+00,-4.285181e-01
3.350000e+00,-4.184526e-01
3.360000e+00,-4.083111e-01
3.370000e+00,-3.980960e-01
3.380000e+00,-3.878102e-01
3.390000e+00,-3.774569e-01
3.400000e+00,-3.670392e-01
3.410000e+00,-3.565608e-01
3.420000e+00,-3.460251e-01
3.430000e+00,-3.354358e-01
3.440000e+00,-3.247967e-01
3.450000e+00,-3.141114e-01
3.460000e+00,-3.033835e-01
3.470000e+00,-2.926165e-01
3.480000e+00,-2.818136e-01
3.490000e+00,-2.709780e-01
3.500000e+00,-2.601125e-01
3.510000e+00,-2.492195e-01
3.520000e+00,-2.383015e-01
3.530000e+00,-2.273604e-01
3.540000e+00,-2.163977e-01
3.550000e+00,-2.054149e-01
3.560000e+00,-1.944130e-01
3.570000e+00,-1.833927e-01
3.580000e+00,-1.723546e-01
3.590000e+00,-1.612990e-01
3.600000e+00,-1.502260e-01
3.610000e+00,-1.391356e-01
3.620000e+00,-1.280277e-01
3.630000e+00,-1.169021e-01
3.640000e+00,-1.057587e-01
3.650000e+00,-9.459749e-02
3.660000e+00,-8.341839e-02
3.670000e+00,-7.222163e-02
3.680000e+00,-6.100758e-02
3.690000e+00,-4.977683e-02
3.700000e+00,-3.853024e-02
3.710000e+00,-2.726894e-02
3.720000e+00,-1.599437e-02
3.730000e+00,-4.708269e-03
3.740000e+00,6.587329e-03
3.750000e+00,1.789008e-02
3.760000e+00,2.919736e-02
3.770000e+00,4.050629e-02
3.780000e+00,5.181374e-02
3.790000e+00,6.311642e-02
3.800000e+00,7.441084e-02
3.810000e+00,8.569343e-02
3.820000e+00,9.696053e-02
3.830000e+00,1.082085e-01
3.840000e+00,1.194336e-01
3.850000e+00,1.306325e-01
3.860000e+00,1.418015e-01
3.870000e+00,1.529375e-01
3.880000e+00,1.640373e-01
3.890000e+00,1.750982e-01
3.900000e+00,1.861177e-01
3.910000e+00,1.970933e-01
3.920000e+00,2.080232e-01
3.930000e+00,2.189056e-01
3.940000e+00,2.297392e-01
3.950000e+00,2.405229e-01
3.960000e+00,2.512559e-01
3.970000e+00,2.619376e-01
3.980000e+00,2.725676e-01
3.990000e+00,2.831459e-01
4,2.936724e-01
4.010000e+00,3.041472e-01
4.020000e+00,3.145705e-01
4.030000e+00,3.249423e-01
4.040000e+00,3.352628e-01
4.050000e+00,3.455320e-01
4.060000e+00,3.557499e-01
4.070000e+00,3.659162e-01
4.080000e+00,3.760304e-01
4.090000e+00,3.860918e-01
4.100000e+00,3.960996e-01
4.110000e+00,4.060524e-01
4.120000e+00,4.159490e-01
4.130000e+00,4.257874e-01
4.140000e+00,4.355657e-01
4.150000e+00,4.452816e-01
4.160000e+00,4.549326e-01
4.170000e+00,4.645160e-01
4.180000e+00,4.740288e-01
4.190000e+00,4.834680e-01
4.200000e+00,4.928305e-01
4.210000e+00,5.021131e-01
4.220000e+00,5.113125e-01
4.230000e+00,5.204255e-01
4.240000e+00,5.294491e-01
4.250000e+00,5.383802e-01
4.260000e+00,5.472161e-01
4.270000e+00,5.559541e-01
4.280000e+00,5.645917e-01
4.290000e+00,5.731269e-01
4.300000e+00,5.815578e-01
4.310000e+00,5.898827e-01
4.320000e+00,5.981005e-01
4.330000e+00,6.062101e-01
4.340000e+00,6.142108e-01
4.350000e+00,6.221021e-01
4.360000e+00,6.298839e-01
4.370000e+00,6.375562e-01
4.380000e+00,6.451192e-01
4.390000e+00,6.525733e-01
4.400000e+00,6.599189e-01
4.410000e+00,6.671566e-01
4.420000e+00,6.742869e-01
4.430000e+00,6.813105e-01
4.440000e+00,6.882278e-01
4.450000e+00,6.950391e-01
4.460000e+00,7.017448e-01
4.470000e+00,7.083448e-01
4.480000e+00,7.148392e-01
4.490000e+00,7.212274e-01
4.500000e+00,7.275090e-01
4.510000e+00,7.336830e-01
4.520000e+00,7.397484e-01
4.530000e+00,7.457039e-01
4.540000e+00,7.515479e-01
4.550000e+00,7.572785e-01
4.560000e+00,7.628939e-01
4.570000e+00,7.683918e-01
4.580000e+00,7.737700e-01
4.590000e+00,7.790260e-01
4.600000e+00,7.841576e-01
4.610000e+00,7.891622e-01
4.620000e+00,7.940374e-01
4.630000e+00,7.987809e-01
4.640000e+00,8.033905e-01
4.650000e+00,8.078641e-01
4.660000e+00,8.121999e-01
4.670000e+00,8.163962e-01
4.680000e+00,8.204515e-01
4.690000e+00,8.243648e-01
4.700000e+00,8.281352e-01
4.710000e+00,8.317621e-01
4.720000e+00,8.352451e-01
4.730000e+00,8.385843e-01
4.740000e+00,8.417798e-01
4.750000e+00,8.448322e-01
4.760000e+00,8.477422e-01
4.770000e+00,8.505105e-01
4.780000e+00,8.531384e-01
4.790000e+00,8.556268e-01
4.800000e+00,8.579770e-01
4.810000e+00,8.601903e-01
4.820000e+00,8.622679e-01
4.830000e+00,8.642111e-01
4.840000e+00,8.660209e-01
4.850000e+00,8.676983e-01
4.860000e+00,8.692442e-01
4.870000e+00,8.706592e-01
4.880000e+00,8.719439e-01
4.890000e+00,8.730983e-01
4.900000e+00,8.741227e-01
4.910000e+00,8.750166e-01
4.920000e+00,8.757798e-01
4.930000e+00,8.764114e-01
4.940000e+00,8.769107e-01
4.950000e+00,8.772766e-01
4.960000e+00,8.775080e-01
4.970000e+00,8.776033e-01
4.980000e+00,8.775614e-01
4.990000e+00,8.773806e-01
5,8.770595e-01
5.010000e+00,8.765967e-01
5.020000e+00,8.759907e-01
5.030000e+00,8.752403e-01
5.040000e+00,8.743443e-01
5.050000e+00,8.733018e-01
5.060000e+00,8.721121e-01
5.070000e+00,8.707745e-01
5.080000e+00,8.692889e-01
5.090000e+00,8.676551e-01
5.100000e+00,8.658735e-01
5.110000e+00,8.639445e-01
5.120000e+00,8.618689e-01
5.130000e+00,8.596478e-01
5.140000e+00,8.572823e-01
5.150000e+00,8.547740e-01
5.160000e+00,8.521245e-01
5.170000e+00,8.493356e-01
5.180000e+00,8.464093e-01
5.190000e+00,8.433474e-01
5.200000e+00,8.401520e-01
5.210000e+00,8.368251e-01
5.220000e+00,8.333688e-01
5.230000e+00,8.297849e-01
5.240000e+00,8.260753e-01
5.250000e+00,8.222416e-01
5.260000e+00,8.182852e-01
5.270000e+00,8.142075e-01
5.280000e+00,8.100097e-01
5.290000e+00,8.056925e-01
5.300000e+00,8.012567e-01
5.310000e+00,7.967027e-01
5.320000e+00,7.920308e-01
5.330000e+00,7.872410e-01
5.340000e+00,7.823332e-01
5.350000e+00,7.773071e-01
5.360000e+00,7.721624e-01
5.370000e+00,7.668985e-01
5.380000e+00,7.615150e-01
5.390000e+00,7.560112e-01
5.400000e+00,7.503866e-01
5.410000e+00,7.446407e-01
5.420000e+00,7.387732e-01
5.430000e+00,7.327838e-01
5.440000e+00,7.266723e-01
5.450000e+00,7.204389e-01
5.460000e+00,7.140839e-01
5.470000e+00,7.076077e-01
5.480000e+00,7.010111e-01
5.490000e+00,6.942951e-01
5.500000e+00,6.874610e-01
5.510000e+00,6.805102e-01
5.520000e+00,6.734445e-01
5.530000e+00,6.662659e-01
5.540000e+00,6.589764e-01
5.550000e+00,6.515784e-01
5.560000e+00,6.440743e-01
5.570000e+00,6.364667e-01
5.580000e+00,6.287582e-01
5.590000e+00,6.209515e-01
5.600000e+00,6.130492e-01
5.610000e+00,6.050540e-01
5.620000e+00,5.969684e-01
5.630000e+00,5.887950e-01
5.640000e+00,5.805359e-01
5.650000e+00,5.721935e-01
5.660000e+00,5.637696e-01
5.670000e+00,5.552661e-01
5.680000e+00,5.466846e-01
5.690000e+00,5.380263e-01
5.700000e+00,5.292926e-01
5.710000e+00,5.204844e-01
5.720000e+00,5.116024e-01
5.730000e+00,5.026473e-01
5.740000e+00,4.936194e-01
5.750000e+00,4.845192e-01
5.760000e+00,4.753469e-01
5.770000e+00,4.661025e-01
5.780000e+00,4.567864e-01
5.790000e+00,4.473985e-01
5.800000e+00,4.379392e-01
5.810000e+00,4.284086e-01
5.820000e+00,4.188072e-01
5.830000e+00,4.091353e-01
5.840000e+00,3.993938e-01
5.850000e+00,3.895835e-01
5.860000e+00,3.797053e-01
5.870000e+00,3.697606e-01
5.880000e+00,3.597510e-01
5.890000e+00,3.496780e-01
5.900000e+00,3.395437e-01
5.910000e+00,3.293502e-01
5.920000e+00,3.190999e-01
5.930000e+00,3.087953e-01
5.940000e+00,2.984391e-01
5.950000e+00,2.880341e-01
5.960000e+00,2.775832e-01
5.970000e+00,2.670895e-01
5.980000e+00,2.565559e-01
5.990000e+00,2.459854e-01
6,2.353810e-01
6.010000e+00,2.247456e-01
6.020000e+00,2.140820e-01
6.030000e+00,2.033929e-01
6.040000e+00,1.926807e-01
6.050000e+00,1.819479e-01
6.060000e+00,1.711966e-01
6.070000e+00,1.604287e-01
6.080000e+00,1.496459e-01
6.090000e+00,1.388498e-01
6.100000e+00,1.280418e-01
6.110000e+00,1.172230e-01
6.120000e+00,1.063943e-01
6.130000e+00,9.555659e-02
6.140000e+00,8.471053e-02
6.150000e+00,7.385671e-02
6.160000e+00,6.299564e-02
6.170000e+00,5.212778e-02
6.180000e+00,4.125360e-02
6.190000e+00,3.037358e-02
6.200000e+00,1.948824e-02
6.210000e+00,8.598234e-03
6.220000e+00,-2.295716e-03
6.230000e+00,-1.319272e-02
6.240000e+00,-2.409175e-02
6.250000e+00,-3.499157e-02
6.260000e+00,-4.589077e-02
6.270000e+00,-5.678775e-02
6.280000e+00,-6.768068e-02
6.290000e+00,-7.856756e-02
6.300000e+00,-8.944617e-02
6.310000e+00,-1.003141e-01
6.320000e+00,-1.111689e-01
6.330000e+00,-1.220079e-01
6.340000e+00,-1.328281e-01
6.350000e+00,-1.436269e-01
6.360000e+00,-1.544011e-01
6.370000e+00,-1.651480e-01
6.380000e+00,-1.758644e-01
6.390000e+00,-1.865476e-01
6.400000e+00,-1.971947e-01
6.410000e+00,-2.078029e-01
6.420000e+00,-2.183696e-01
6.430000e+00,-2.288925e-01
6.440000e+00,-2.393691e-01
6.450000e+00,-2.497975e-01
6.460000e+00,-2.601757e-01
6.470000e+00,-2.705021e-01
6.480000e+00,-2.807751e-01
6.490000e+00,-2.909934e-01
6.500000e+00,-3.011561e-01
6.510000e+00,-3.112621e-01
6.520000e+00,-3.213107e-01
6.530000e+00,-3.313012e-01
6.540000e+00,-3.412332e-01
6.550000e+00,-3.511063e-01
6.560000e+00,-3.609200e-01
6.570000e+00,-3.706740e-01
6.580000e+00,-3.803680e-01
6.590000e+00,-3.900015e-01
6.600000e+00,-3.995741e-01
6.610000e+00,-4.090852e-01
6.620000e+00,-4.185342e-01
6.630000e+00,-4.279203e-01
6.640000e+00,-4.372424e-01
6.650000e+00,-4.464994e-01
6.660000e+00,-4.556901e-01
6.670000e+00,-4.648129e-01
6.680000e+00,-4.738661e-01
6.690000e+00,-4.828480e-01
6.700000e+00,-4.917564e-01
6.710000e+00,-5.005894e-01
6.720000e+00,-5.093445e-01
6.730000e+00,-5.180195e-01
6.740000e+00,-5.266119e-01
6.750000e+00,-5.351192e-01
6.760000e+00,-5.435389e-01
6.770000e+00,-5.518686e-01
6.780000e+00,-5.601057e-01
6.790000e+00,-5.682479e-01
6.800000e+00,-5.762930e-01
6.810000e+00,-5.842387e-01
6.820000e+00,-5.920832e-01
6.830000e+00,-5.998246e-01
6.840000e+00,-6.074612e-01
6.850000e+00,-6.149916e-01
6.860000e+00,-6.224146e-01
6.870000e+00,-6.297291e-01
6.880000e+00,-6.369343e-01
6.890000e+00,-6.440295e-01
6.900000e+00,-6.510142e-01
6.910000e+00,-6.578881e-01
6.920000e+00,-6.646512e-01
6.930000e+00,-6.713032e-01
6.940000e+00,-6.778442e-01
6.950000e+00,-6.842743e-01
6.960000e+00,-6.905937e-01
6.970000e+00,-6.968025e-01
6.980000e+00,-7.029007e-01
6.990000e+00,-7.088886e-01
7,-7.147659e-01
7.010000e+00,-7.205327e-01
7.020000e+00,-7.261887e-01
7.030000e+00,-7.317335e-01
7.040000e+00,-7.371667e-01
7.050000e+00,-7.424874e-01
7.060000e+00,-7.476950e-01
7.070000e+00,-7.527883e-01
7.080000e+00,-7.577664e-01
7.090000e+00,-7.626277e-01
7.100000e+00,-7.673711e-01
7.110000e+00,-7.719948e-01
7.120000e+00,-7.764973e-01
7.130000e+00,-7.808770e-01
7.140000e+00,-7.851320e-01
7.150000e+00,-7.892607e-01
7.160000e+00,-7.932612e-01
7.170000e+00,-7.971320e-01
7.180000e+00,-8.008715e-01
7.190000e+00,-8.044781e-01
7.200000e+00,-8.079504e-01
7.210000e+00,-8.112872e-01
7.220000e+00,-8.144874e-01
7.230000e+00,-8.175502e-01
7.240000e+00,-8.204748e-01
7.250000e+00,-8.232607e-01
7.260000e+00,-8.259075e-01
7.270000e+00,-8.284152e-01
7.280000e+00,-8.307837e-01
7.290000e+00,-8.330134e-01
7.300000e+00,-8.351046e-01
7.310000e+00,-8.370578e-01
7.320000e+00,-8.388736e-01
7.330000e+00,-8.405529e-01
7.340000e+00,-8.420965e-01
7.350000e+00,-8.435050e-01
7.360000e+00,-8.447795e-01
7.370000e+00,-8.459208e-01
7.380000e+00,-8.469297e-01
7.390000e+00,-8.478069e-01
7.400000e+00,-8.485531e-01
7.410000e+00,-8.491689e-01
7.420000e+00,-8.496546e-01
7.430000e+00,-8.500106e-01
7.440000e+00,-8.502371e-01
7.450000e+00,-8.503340e-01
7.460000e+00,-8.503012e-01
7.470000e+00,-8.501384e-01
7.480000e+00,-8.498452e-01
7.490000e+00,-8.494212e-01
7.500000e+00,-8.488655e-01
7.510000e+00,-8.481776e-01
7.520000e+00,-8.473566e-01
7.530000e+00,-8.464017e-01
7.540000e+00,-8.453122e-01
7.550000e+00,-8.440870e-01
7.560000e+00,-8.427256e-01
7.570000e+00,-8.412271e-01
7.580000e+00,-8.395910e-01
7.590000e+00,-8.378168e-01
7.600000e+00,-8.359040e-01
7.610000e+00,-8.338524e-01
7.620000e+00,-8.316620e-01
7.630000e+00,-8.293330e-01
7.640000e+00,-8.268655e-01
7.650000e+00,-8.242602e-01
7.660000e+00,-8.215176e-01
7.670000e+00,-8.186387e-01
7.680000e+00,-8.156243e-01
7.690000e+00,-8.124758e-01
7.700000e+00,-8.091944e-01
7.710000e+00,-8.057814e-01
7.720000e+00,-8.022385e-01
7.730000e+00,-7.985672e-01
7.740000e+00,-7.947691e-01
7.750000e+00,-7.908458e-01
7.760000e+00,-7.867989e-01
7.770000e+00,-7.826301e-01
7.780000e+00,-7.783409e-01
7.790000e+00,-7.739327e-01
7.800000e+00,-7.694068e-01
7.810000e+00,-7.647646e-01
7.820000e+00,-7.600071e-01
7.830000e+00,-7.551354e-01
7.840000e+00,-7.501502e-01
7.850000e+00,-7.450522e-01
7.860000e+00,-7.398421e-01
7.870000e+00,-7.345202e-01
7.880000e+00,-7.290869e-01
7.890000e+00,-7.235425e-01
7.900000e+00,-7.178869e-01
7.910000e+00,-7.121204e-01
7.920000e+00,-7.062430e-01
7.930000e+00,-7.002546e-01
7.940000e+00,-6.941552e-01
7.950000e+00,-6.879450e-01
7.960000e+00,-6.816241e-01
7.970000e+00,-6.751926e-01
7.980000e+00,-6.686507e-01
7.990000e+00,-6.619990e-01
8,-6.552380e-01
8.010000e+00,-6.483683e-01
8.020000e+00,-6.413909e-01
8.030000e+00,-6.343066e-01
8.040000e+00,-6.271169e-01
8.050000e+00,-6.198229e-01
8.060000e+00,-6.124262e-01
8.070000e+00,-6.049285e-01
8.080000e+00,-5.973317e-01
8.090000e+00,-5.896376e-01
8.100000e+00,-5.818483e-01
8.110000e+00,-5.739659e-01
8.120000e+00,-5.659927e-01
8.130000e+00,-5.579308e-01
8.140000e+00,-5.497825e-01
8.150000e+00,-5.415501e-01
8.160000e+00,-5.332356e-01
8.170000e+00,-5.248414e-01
8.180000e+00,-5.163694e-01
8.190000e+00,-5.078217e-01
8.200000e+00,-4.992000e-01
8.210000e+00,-4.905062e-01
8.220000e+00,-4.817418e-01
8.230000e+00,-4.729083e-01
8.240000e+00,-4.640070e-01
8.250000e+00,-4.550392e-01
8.260000e+00,-4.460058e-01
8.270000e+00,-4.369080e-01
8.280000e+00,-4.277465e-01
8.290000e+00,-4.185220e-01
8.300000e+00,-4.092354e-01
8.310000e+00,-3.998871e-01
8.320000e+00,-3.904779e-01
8.330000e+00,-3.810083e-01
8.340000e+00,-3.714791e-01
8.350000e+00,-3.618907e-01
8.360000e+00,-3.522441e-01
8.370000e+00,-3.425400e-01
8.380000e+00,-3.327793e-01
8.390000e+00,-3.229631e-01
8.400000e+00,-3.130926e-01
8.410000e+00,-3.031691e-01
8.420000e+00,-2.931941e-01
8.430000e+00,-2.831691e-01
8.440000e+00,-2.730959e-01
8.450000e+00,-2.629766e-01
8.460000e+00,-2.528130e-01
8.470000e+00,-2.426074e-01
